scaffold_X	1161868	6.61222814715428	10	16	11	5
scaffold_X	1161873	6.61224689500118	13	13	6	10
scaffold_X	1161882	6.6122806411256	9	13	9	6
scaffold_X	1161911	6.61238937863761	5	10	10	5
scaffold_X	1161954	6.61255061012094	7	6	15	9
scaffold_X	1161986	6.61267059634109	9	10	12	13
scaffold_X	1162010	6.6127605860062	9	12	9	11
scaffold_X	1162635	6.61510406686853	5	6	9	7
scaffold_X	1162650	6.61516031040923	5	8	13	11
scaffold_X	1163865	6.61971603720559	6	7	17	10
scaffold_X	1164176	6.62088215328269	10	5	11	7
scaffold_X	1166361	6.62907496237739	6	6	9	7
scaffold_X	1166363	6.62908246151615	5	7	9	7
scaffold_X	1166367	6.62909745979367	7	6	11	7
scaffold_X	1167014	6.63152343118235	8	8	7	8
scaffold_X	1167215	6.63227709462767	15	14	9	6
scaffold_X	1167530	6.63345820898229	8	13	8	11
scaffold_X	1167546	6.63351820209236	11	10	8	8
scaffold_X	1167904	6.6348605479303	8	8	7	5
scaffold_X	1167925	6.63493928888728	7	8	6	9
scaffold_X	1167950	6.63503302812177	14	6	16	19
scaffold_X	1170641	6.64512311932261	18	10	10	11
scaffold_X	1173069	6.65422707377659	6	10	8	11
scaffold_X	1173114	6.65439580439867	12	8	5	5
scaffold_X	1173115	6.65439955396805	7	13	4	6
scaffold_X	1173458	6.6556856562653	6	7	11	8
scaffold_X	1173476	6.65575314851413	6	8	7	13
scaffold_X	1173854	6.65717048573967	7	10	11	11
scaffold_X	1174336	6.6589777781807	4	6	15	11
scaffold_X	1174604	6.65998266277446	8	7	5	9
scaffold_X	1174605	6.65998641234384	6	9	9	6
scaffold_X	1174649	6.66015139339655	9	15	11	7
scaffold_X	1174715	6.66039886497561	12	11	18	9
scaffold_X	1174998	6.66145999311008	7	9	3	5
scaffold_X	1175001	6.66147124181821	6	9	5	3
scaffold_X	1175002	6.66147499138759	7	8	6	1
scaffold_X	1175026	6.66156498105271	7	2	8	4
scaffold_X	1175036	6.66160247674651	3	3	4	9
scaffold_X	1175039	6.66161372545464	5	3	6	6
scaffold_X	1175399	6.66296357043135	3	6	12	5
scaffold_X	1175567	6.66359349808714	8	8	8	9
scaffold_X	1175568	6.66359724765652	11	5	6	11
scaffold_X	1175650	6.66390471234566	17	8	17	11
scaffold_X	1175653	6.6639159610538	10	15	13	14
scaffold_X	1175665	6.66396095588635	15	15	10	11
scaffold_X	1175680	6.66401719942705	12	10	11	7
scaffold_X	1175764	6.66433216325495	8	2	17	11
scaffold_X	1175780	6.66439215636502	1	5	11	15
scaffold_X	1175793	6.66444090076696	5	2	12	14
scaffold_X	1175808	6.66449714430765	6	5	10	10
scaffold_X	1175810	6.66450464344641	6	7	15	5
scaffold_X	1175845	6.6646358783747	8	9	8	9
scaffold_X	1175993	6.6651908146429	3	10	15	12
scaffold_X	1176074	6.66549452976266	8	9	10	11
scaffold_X	1176225	6.666060714739	3	7	8	10
scaffold_X	1176414	6.66676938335177	7	9	8	4
scaffold_X	1176416	6.66677688249053	7	9	7	5
scaffold_X	1176419	6.66678813119867	8	9	11	4
scaffold_X	1176453	6.66691561655758	10	9	20	10
scaffold_X	1177124	6.66943157761137	4	1	6	13
scaffold_X	1177143	6.66950281942959	4	8	12	11
scaffold_X	1177366	6.67033897340127	7	8	10	13
scaffold_X	1177383	6.67040271608072	9	10	14	11
scaffold_X	1177486	6.67078892172683	8	4	8	5
scaffold_X	1177491	6.67080766957373	6	3	5	6
scaffold_X	1177516	6.67090140880822	10	10	18	7
scaffold_X	1177520	6.67091640708574	10	11	9	15
scaffold_X	1177527	6.6709426540714	11	10	12	10
scaffold_X	1177533	6.67096515148768	9	14	9	10
scaffold_X	1177613	6.67126511703806	12	14	20	13
scaffold_X	1177622	6.67129886316248	14	8	20	16
scaffold_X	1177634	6.67134385799503	9	9	19	18
scaffold_X	1177687	6.67154258517216	10	4	24	12
scaffold_X	1177696	6.67157633129658	2	14	16	11
scaffold_X	1177737	6.67173006364114	8	12	12	9
scaffold_X	1177756	6.67180130545936	14	15	8	9
scaffold_X	1177759	6.6718125541675	14	15	11	4
scaffold_X	1177763	6.67182755244502	17	12	12	3
scaffold_X	1177812	6.67201128134462	15	20	7	10
scaffold_X	1177925	6.67243498268453	9	2	6	12
scaffold_X	1178033	6.67283993617754	9	9	13	7
scaffold_X	1178061	6.67294492412018	4	6	13	6
scaffold_X	1178070	6.67297867024459	5	4	11	5
scaffold_X	1178081	6.67301991550777	5	5	10	12
scaffold_X	1178085	6.67303491378529	3	10	9	12
scaffold_X	1178097	6.67307990861785	9	5	17	10
scaffold_X	1178106	6.67311365474226	8	7	9	16
scaffold_X	1178108	6.67312115388102	6	8	16	8
scaffold_X	1178113	6.67313990172792	5	9	11	12
scaffold_X	1178118	6.67315864957482	10	9	13	10
scaffold_X	1178127	6.67319239569924	5	10	9	5
scaffold_X	1178169	6.67334987761319	11	9	12	9
scaffold_X	1178231	6.67358235091473	15	6	16	9
scaffold_X	1180370	6.68160267981796	4	9	15	10
scaffold_X	1180524	6.68218011350244	3	10	12	5
scaffold_X	1180576	6.68237509111018	5	8	18	9
scaffold_X	1180579	6.68238633981832	4	10	13	13
scaffold_X	1180651	6.68265630881366	4	9	11	9
scaffold_X	1180703	6.68285128642141	8	4	27	18
scaffold_X	1192647	6.72763614309285	12	16	12	9
scaffold_X	1192942	6.72874226605987	18	6	14	7
scaffold_X	1193288	6.73003961706526	14	10	10	12
scaffold_X	1193325	6.73017835113231	11	15	9	8
scaffold_X	1193348	6.73026459122804	11	14	7	12
scaffold_X	1193441	6.73061330118035	15	8	7	11
scaffold_X	1193470	6.73072203869236	8	10	6	7
scaffold_X	1193488	6.7307895309412	13	6	8	8
scaffold_X	1193500	6.73083452577376	10	7	6	9
scaffold_X	1193506	6.73085702319004	6	10	9	5
scaffold_X	1193552	6.7310295033815	9	17	9	5
scaffold_X	1193557	6.7310482512284	14	13	9	4
scaffold_X	1193715	6.7316406831904	12	6	19	13
scaffold_X	1193718	6.73165193189854	9	9	19	16
scaffold_X	1193725	6.7316781788842	4	12	19	16
scaffold_X	1194102	6.73309176654035	19	7	15	9
scaffold_X	1194227	6.73356046271282	10	7	15	10
scaffold_X	1194233	6.7335829601291	10	9	14	12
scaffold_X	1194479	6.73450535419651	11	8	11	10
scaffold_X	1194655	6.73516527840734	14	14	5	12
scaffold_X	1194910	6.73612141859917	11	10	15	10
scaffold_X	1194972	6.73635389190071	11	8	11	23
scaffold_X	1195147	6.73701006654216	7	2	8	7
scaffold_X	1195153	6.73703256395844	6	3	11	11
scaffold_X	1195269	6.73746751400649	8	8	17	12
scaffold_X	1195271	6.73747501314525	12	4	15	14
scaffold_X	1195398	6.73795120845648	12	11	12	6
scaffold_X	1197836	6.74709265860425	9	4	14	11
scaffold_X	1197898	6.74732513190579	5	1	6	6
scaffold_X	1197946	6.74750511123602	14	11	10	8
scaffold_X	1198045	6.74787631860461	7	5	9	8
scaffold_X	1199873	6.75473053143075	9	9	10	11
scaffold_X	1205304	6.77509444273204	8	4	4	6
scaffold_X	1205473	6.77572811995721	11	11	16	17
scaffold_X	1205682	6.77651177995757	14	12	10	9
scaffold_X	1205736	6.77671425670408	5	6	23	11
scaffold_X	1205749	6.77676300110601	2	7	16	19
scaffold_X	1205798	6.77694673000562	3	5	20	12
scaffold_X	1205853	6.77715295632151	14	6	12	10
scaffold_X	1205855	6.77716045546027	12	7	18	4
scaffold_X	1205978	6.77762165249397	16	9	9	11
scaffold_X	1206287	6.77878026943231	3	10	7	10
scaffold_X	1206317	6.7788927565137	2	10	7	5
scaffold_X	1206737	6.78046757565318	2	2	10	11
scaffold_X	1208054	6.78540575852628	13	8	23	12
scaffold_X	1208060	6.78542825594256	12	10	13	20
scaffold_X	1208202	6.78596069479448	8	6	17	16
scaffold_X	1208238	6.78609567929215	6	3	18	8
scaffold_X	1208244	6.78611817670843	7	6	14	20
scaffold_X	1208506	6.78710056388592	9	4	14	12
scaffold_X	1208548	6.78725804579987	6	9	25	18
scaffold_X	1208573	6.78735178503436	12	11	19	13
scaffold_X	1208848	6.78838291661378	11	11	13	17
scaffold_X	1209716	6.79163754283539	6	17	14	15
scaffold_X	1210654	6.79515463891357	11	14	10	10
scaffold_X	1210882	6.79600954073215	9	8	20	12
scaffold_X	1211419	6.79802305948906	11	9	8	5
scaffold_X	1211440	6.79810180044603	11	8	8	4
scaffold_X	1212017	6.80026530197813	10	16	10	8
scaffold_X	1212154	6.80077899298316	2	2	6	6
scaffold_X	1212295	6.8013076822657	7	5	10	9
scaffold_X	1212556	6.80228631987381	10	13	17	7
scaffold_X	1212803	6.8032124635106	7	11	9	6
scaffold_X	1212945	6.80374490236252	13	14	10	6
scaffold_X	1213010	6.8039886243722	11	10	11	13
scaffold_X	1213173	6.8045998041811	9	10	11	11
scaffold_X	1213255	6.80490726887023	17	10	11	6
scaffold_X	1213469	6.80570967671749	6	16	5	5
scaffold_X	1213553	6.80602464054539	13	12	16	15
scaffold_X	1213671	6.8064670897322	11	10	14	7
scaffold_X	1213686	6.8065233332729	8	7	8	6
scaffold_X	1213749	6.80675955614382	11	12	13	7
scaffold_X	1213800	6.80695078418218	8	9	16	4
scaffold_X	1214151	6.80826688303447	7	5	8	11
scaffold_X	1214323	6.80891180896778	5	7	11	12
scaffold_X	1214842	6.81085783547586	11	13	15	11
scaffold_X	1215052	6.8116452450456	11	12	11	16
scaffold_X	1215647	6.81387623882654	1	1	4	6
scaffold_X	1216590	6.81741208275162	11	11	15	8
scaffold_X	1217011	6.81899065146048	14	9	16	11
scaffold_X	1217045	6.81911813681939	7	15	14	11
scaffold_X	1217427	6.82055047232245	5	10	11	16
scaffold_X	1217635	6.82133038275343	9	13	11	14
scaffold_X	1217671	6.8214653672511	5	12	10	9
scaffold_X	1217707	6.82160035174877	7	18	10	5
scaffold_X	1217731	6.82169034141388	11	10	8	4
scaffold_X	1217743	6.82173533624644	8	11	7	3
scaffold_X	1217745	6.8217428353852	6	11	8	2
scaffold_X	1217746	6.82174658495458	6	11	3	7
scaffold_X	1217773	6.82184782332783	9	7	9	3
scaffold_X	1217793	6.82192281471543	5	12	10	9
scaffold_X	1217806	6.82197155911736	12	5	11	11
scaffold_X	1217813	6.82199780610302	5	10	11	13
scaffold_X	1217821	6.82202780265806	7	7	11	13
scaffold_X	1218005	6.82271772342393	7	16	18	15
scaffold_X	1218091	6.82304018639059	5	4	8	11
scaffold_X	1218194	6.8234263920367	11	9	8	10
scaffold_X	1218209	6.82348263557739	6	12	8	9
scaffold_X	1218221	6.82352763040995	11	7	12	10
scaffold_X	1218248	6.8236288687832	5	8	13	7
scaffold_X	1218256	6.82365886533824	4	6	12	6
scaffold_X	1218260	6.82367386361576	3	6	7	10
scaffold_X	1218263	6.8236851123239	5	5	8	9
scaffold_X	1218327	6.8239250847642	9	6	5	8
scaffold_X	1218912	6.82611858285134	10	15	7	8
scaffold_X	1218976	6.82635855529164	14	6	8	13
scaffold_X	1219015	6.82650478849745	6	7	7	5
scaffold_X	1219190	6.8271609631389	2	8	17	15
scaffold_X	1219195	6.8271797109858	3	6	18	15
scaffold_X	1219224	6.82728844849782	6	5	21	11
scaffold_X	1219294	6.8275509183544	2	8	10	7
scaffold_X	1219310	6.82761091146447	2	7	9	6
scaffold_X	1219470	6.82821084256523	12	8	18	9
scaffold_X	1219479	6.82824458868965	10	10	17	14
scaffold_X	1219497	6.82831208093848	11	5	24	10
scaffold_X	1225191	6.84966212898664	3	2	6	4
scaffold_X	1225194	6.84967337769478	3	2	7	8
scaffold_X	1225195	6.84967712726416	1	3	7	8
scaffold_X	1225641	6.85134943520751	6	10	5	5
scaffold_X	1225873	6.85221933530361	6	8	17	15
scaffold_X	1225955	6.85252679999275	4	3	10	11
scaffold_X	1225991	6.85266178449042	2	11	12	11
scaffold_X	1226385	6.85413911482603	4	3	15	13
scaffold_X	1226400	6.85419535836673	4	6	15	10
scaffold_X	1226434	6.85432284372564	6	6	4	4
scaffold_X	1226452	6.85439033597447	7	9	7	6
scaffold_X	1226782	6.85562769386978	14	13	11	10
scaffold_X	1226851	6.85588641415698	3	6	13	13
scaffold_X	1226859	6.85591641071202	4	3	13	16
scaffold_X	1227689	6.85902855329719	6	5	6	7
scaffold_X	1228014	6.8602471633456	6	6	13	8
scaffold_X	1228025	6.86028840860878	7	6	12	8
scaffold_X	1228042	6.86035215128824	7	5	11	11
scaffold_X	1228386	6.86164200315486	7	15	12	7
scaffold_X	1228396	6.86167949884866	12	8	9	8
scaffold_X	1228513	6.86211819846609	9	4	18	22
scaffold_X	1228680	6.8627443765525	4	6	12	14
scaffold_X	1228925	6.86366302105053	10	5	13	19
scaffold_X	1229163	6.86455541856291	10	9	11	7
scaffold_X	1229274	6.86497162076406	9	5	9	13
scaffold_X	1229275	6.86497537033344	7	7	15	7
scaffold_X	1229600	6.86619398038185	9	11	5	4
scaffold_X	1229607	6.86622022736751	9	12	5	5
scaffold_X	1229612	6.8662389752144	14	6	11	1
scaffold_X	1229705	6.86658768516672	4	8	21	10
scaffold_X	1229706	6.8665914347361	5	7	12	18
scaffold_X	1229718	6.86663642956865	6	4	17	11
scaffold_X	1229720	6.86664392870741	5	5	13	17
scaffold_X	1229744	6.86673391837253	5	5	8	7
scaffold_X	1229756	6.86677891320508	9	2	12	5
scaffold_X	1230127	6.86817000344496	8	11	12	13
scaffold_X	1230149	6.86825249397132	6	5	10	10
scaffold_X	1230273	6.8687174405744	13	5	15	4
scaffold_X	1230277	6.86873243885192	7	6	13	5
scaffold_X	1230279	6.86873993799068	7	8	8	10
scaffold_X	1230287	6.86876993454572	12	7	8	9
scaffold_X	1230292	6.86878868239262	11	8	8	8
scaffold_X	1230821	6.87077220459449	10	7	2	3
scaffold_X	1230854	6.87089594038402	15	10	10	10
scaffold_X	1230944	6.8712334016282	8	8	23	13
scaffold_X	1230952	6.87126339818324	7	4	16	10
scaffold_X	1234460	6.88441688756731	12	1	18	14
scaffold_X	1234462	6.88442438670607	7	8	19	14
scaffold_X	1234548	6.88474684967273	9	10	16	13
scaffold_X	1234662	6.88517430058202	9	11	10	11
scaffold_X	1234761	6.88554550795061	11	10	6	8
scaffold_X	1234764	6.88555675665875	6	16	9	5
scaffold_X	1234887	6.88601795369246	15	11	9	10
scaffold_X	1234960	6.88629167225718	15	11	3	11
scaffold_X	1234962	6.88629917139593	12	16	8	8
scaffold_X	1235013	6.8864903994343	4	10	17	12
scaffold_X	1235112	6.88686160680289	4	1	14	19
scaffold_X	1235130	6.88692909905173	6	4	15	16
scaffold_X	1235136	6.88695159646801	6	4	13	14
scaffold_X	1235154	6.88701908871684	10	8	13	14
scaffold_X	1235161	6.8870453357025	11	7	16	13
scaffold_X	1235304	6.8875815241238	14	7	15	11
scaffold_X	1235488	6.88827144488967	11	12	8	15
scaffold_X	1235499	6.88831269015285	10	12	13	4
scaffold_X	1235503	6.88832768843037	10	14	6	9
scaffold_X	1235527	6.88841767809548	10	14	8	2
scaffold_X	1235575	6.88859765742571	16	16	19	8
scaffold_X	1235678	6.88898386307182	11	13	11	14
scaffold_X	1235693	6.88904010661251	9	11	14	10
scaffold_X	1235737	6.88920508766522	8	7	9	8
scaffold_X	1235785	6.88938506699545	14	6	11	6
scaffold_X	1235802	6.8894488096749	8	12	8	9
scaffold_X	1235829	6.88955004804816	10	14	10	6
scaffold_X	1235916	6.88987626058419	7	13	12	13
scaffold_X	1235937	6.88995500154117	12	12	20	18
scaffold_X	1235985	6.89013498087139	11	9	15	19
scaffold_X	1236006	6.89021372182837	10	10	8	8
scaffold_X	1236194	6.89091864087176	6	9	18	14
scaffold_X	1236226	6.89103862709191	7	5	12	8
scaffold_X	1236391	6.89165730603956	7	9	16	13
scaffold_X	1236424	6.89178104182909	8	2	18	15
scaffold_X	1236455	6.89189727847987	5	4	20	19
scaffold_X	1236690	6.8927784272841	3	4	20	13
scaffold_X	1236763	6.89305214584882	1	1	14	12
scaffold_X	1236783	6.89312713723642	3	1	13	14
scaffold_X	1237163	6.89455197360071	10	4	8	2
scaffold_X	1237168	6.89457072144761	8	5	5	5
scaffold_X	1237179	6.89461196671079	8	6	7	6
scaffold_X	1237205	6.89470945551466	4	3	10	4
scaffold_X	1237229	6.89479944517977	1	8	8	8
scaffold_X	1237238	6.89483319130419	5	3	8	11
scaffold_X	1237461	6.89566934527587	6	6	20	12
scaffold_X	1237503	6.89582682718982	2	7	12	11
scaffold_X	1237723	6.89665173245336	12	11	10	9
scaffold_X	1237985	6.89763411963085	10	9	14	16
scaffold_X	1238029	6.89779910068355	13	8	18	17
scaffold_X	1238032	6.89781034939169	14	11	17	16
scaffold_X	1238060	6.89791533733433	15	25	1	6
scaffold_X	1238101	6.89806906967889	18	11	8	12
scaffold_X	1238128	6.89817030805215	9	8	16	6
scaffold_X	1238136	6.89820030460718	6	12	16	10
scaffold_X	1238212	6.89848527188004	9	14	9	6
scaffold_X	1238227	6.89854151542074	9	14	6	3
scaffold_X	1238230	6.89855276412888	9	11	3	6
scaffold_X	1238233	6.89856401283702	8	11	4	6
scaffold_X	1238245	6.89860900766957	7	10	8	5
scaffold_X	1238278	6.8987327434591	9	5	14	9
scaffold_X	1238284	6.89875524087538	7	7	12	9
scaffold_X	1238296	6.89880023570794	10	7	13	17
scaffold_X	1238344	6.89898021503817	16	10	7	10
scaffold_X	1238347	6.89899146374631	12	14	12	5
scaffold_X	1238464	6.89943016336373	12	16	10	12
scaffold_X	1238781	6.90061877685711	7	18	15	8
scaffold_X	1238804	6.90070501695284	11	18	12	12
scaffold_X	1238820	6.90076501006292	14	16	11	11
scaffold_X	1239670	6.90395214403568	14	9	10	16
scaffold_X	1239805	6.90445833590195	16	17	17	12
scaffold_X	1239861	6.90466831178721	15	15	14	13
scaffold_X	1240202	6.9059469149457	16	9	16	11
scaffold_X	1240413	6.90673807408482	7	6	5	6
scaffold_X	1240434	6.90681681504179	5	12	10	8
scaffold_X	1240444	6.90685431073559	9	10	10	14
scaffold_X	1247337	6.93270009247004	15	9	15	5
scaffold_X	1257321	6.97013579315722	13	9	8	10
scaffold_X	1257324	6.97014704186536	9	12	5	13
scaffold_X	1281248	7.05985173970591	9	4	12	9
scaffold_X	1281315	7.06010296085435	7	6	12	6
scaffold_X	1281320	7.06012170870125	9	7	8	10
scaffold_X	1281348	7.06022669664388	10	7	8	6
scaffold_X	1281352	7.0602416949214	8	9	7	7
scaffold_X	1281541	7.06095036353417	8	3	28	24
scaffold_X	1282025	7.06276515511396	6	9	21	27
scaffold_X	1282489	7.06450495530615	12	4	10	14
scaffold_X	1282995	7.06640223741229	5	11	7	7
scaffold_X	1283019	7.0664922270774	8	10	5	10
scaffold_X	1283268	7.06742586985295	18	9	3	7
scaffold_X	1283329	7.06765459358512	17	13	11	9
scaffold_X	1283393	7.06789456602542	14	10	12	10
scaffold_X	1283493	7.06826952296339	11	6	13	9
scaffold_X	1283565	7.06853949195873	4	5	16	16
scaffold_X	1283570	7.06855823980563	4	7	16	14
scaffold_X	1284047	7.07034678439976	4	2	11	5
scaffold_X	1284418	7.07173787463964	12	7	5	6
scaffold_X	1284455	7.07187660870669	7	5	9	5
scaffold_X	1284982	7.0738526317698	12	15	5	3
scaffold_X	1285261	7.07489876162675	8	9	21	7
scaffold_X	1289987	7.08867239828984	13	6	22	25
scaffold_X	1290021	7.08877132604934	8	14	21	23
scaffold_X	1294344	7.10134969970479	13	15	17	13
scaffold_X	1294385	7.10146899494418	5	10	13	6
scaffold_X	1294387	7.10147481422415	6	9	12	7
scaffold_X	1294465	7.10170176614299	7	7	11	13
scaffold_X	1296217	7.10679945539683	8	4	12	8
scaffold_X	1297375	7.11016881849954	10	13	8	8
scaffold_X	1297396	7.11022992093923	14	17	8	8
scaffold_X	1297477	7.11046560177802	5	9	7	12
scaffold_X	1297510	7.11056161989753	5	7	6	6
scaffold_X	1297789	7.11137340945336	10	8	21	22
scaffold_X	1298001	7.1119902531302	8	8	19	11
scaffold_X	1298194	7.11255181364731	9	13	11	4
scaffold_X	1298262	7.1127496691663	11	10	13	10
scaffold_X	1298382	7.11309882596451	7	7	16	5
scaffold_X	1298904	7.11461765803671	6	10	17	10
scaffold_X	1298927	7.11468457975637	9	12	13	13
scaffold_X	1298948	7.11474568219606	10	13	12	11
scaffold_X	1298992	7.1148737063554	6	11	14	7
scaffold_X	1299060	7.11507156187439	11	16	10	12
scaffold_X	1299131	7.11527814631333	9	11	12	18
scaffold_X	1299292	7.11574659835092	14	11	7	11
scaffold_X	1299609	7.11666895422619	12	18	5	11
scaffold_X	1299612	7.11667768314614	12	19	8	7
scaffold_X	1299882	7.11746328594211	5	7	16	8
scaffold_X	1300569	7.11946220861186	7	5	13	11
scaffold_X	1300635	7.11965424485087	3	2	9	7
scaffold_X	1301141	7.12112652268332	7	4	12	11
scaffold_X	1301255	7.12145822164161	3	8	14	10
scaffold_X	1302604	7.12538332598147	7	2	5	4
scaffold_X	1304067	7.12964012927963	8	17	9	5
scaffold_X	1304146	7.12986999083845	4	6	4	3
scaffold_X	1304261	7.13020459943673	5	5	13	12
scaffold_X	1307910	7.14082187574226	3	3	10	12
scaffold_X	1307971	7.14099936378134	4	8	7	4
scaffold_X	1308031	7.14117394218045	9	6	16	7
scaffold_X	1308514	7.14257929829324	6	4	5	5
scaffold_X	1308711	7.1431524973703	3	8	4	8
scaffold_X	1308964	7.14388863628652	3	11	13	8
scaffold_X	1309127	7.14436290760409	6	3	16	11
scaffold_X	1309162	7.14446474500356	5	4	25	14
scaffold_X	1309691	7.14600394455567	1	4	8	21
scaffold_X	1309697	7.14602140239558	4	1	17	10
scaffold_X	1309710	7.14605922771538	2	5	10	12
scaffold_X	1309979	7.14684192087137	5	2	10	9
scaffold_X	1310445	7.14819781310441	15	10	10	10
scaffold_X	1310469	7.14826764446405	11	11	7	12
scaffold_X	1310650	7.14879428930135	7	9	8	6
scaffold_X	1310700	7.1489397713006	5	14	9	8
scaffold_X	1318533	7.17173098130365	6	4	5	5
scaffold_X	1318635	7.17202776458213	3	2	15	15
scaffold_X	1318652	7.17207722846188	3	6	18	15
scaffold_X	1318657	7.1720917766618	5	5	20	15
scaffold_X	1319618	7.17488794068746	6	10	21	22
scaffold_X	1319642	7.1749577720471	5	7	8	8
scaffold_X	1319794	7.17540003732483	12	10	15	10
scaffold_X	1319862	7.17559789284381	5	10	5	5
scaffold_X	1319878	7.17564444708357	3	5	3	5
scaffold_X	1320052	7.17615072444098	8	4	17	13
scaffold_X	1321043	7.17903417766618	4	8	12	11
scaffold_X	1321139	7.17931350310475	13	24	5	6
scaffold_X	1321530	7.18045117233891	4	16	17	18
scaffold_X	1321594	7.18063738929795	8	13	13	11
scaffold_X	1321603	7.18066357605782	13	13	15	15
scaffold_X	1321753	7.18110002205558	7	9	3	17
scaffold_X	1321995	7.18180415493197	12	13	10	6
scaffold_X	1322173	7.18232207084931	16	17	10	12
scaffold_X	1322388	7.1829476434461	9	3	7	7
scaffold_X	1322451	7.18313095076516	6	9	15	6
scaffold_X	1326910	7.19610503545859	7	11	27	22
scaffold_X	1326916	7.1961224932985	6	13	26	25
scaffold_X	1326940	7.19619232465814	12	10	29	21
scaffold_X	1326942	7.19619814393811	15	7	22	28
scaffold_X	1326982	7.19631452953751	11	11	15	8
scaffold_X	1326983	7.1963174391775	15	6	16	7
scaffold_X	1329635	7.2040338044179	8	7	13	8
scaffold_X	1329690	7.20419383461708	7	7	16	8
scaffold_X	1329817	7.20456335889518	4	7	8	9
scaffold_X	1329905	7.20481940721387	10	4	5	2
scaffold_X	1330467	7.20645462488548	8	3	5	6
scaffold_X	1330564	7.20673685996403	9	7	6	3
scaffold_X	1330891	7.20768831223915	10	7	12	10
scaffold_X	1331152	7.20844772827525	8	6	5	7
scaffold_X	1331178	7.20852337891487	6	14	8	6
scaffold_X	1331180	7.20852919819484	9	13	10	6
scaffold_X	1331183	7.20853792711479	11	10	10	7
scaffold_X	1331218	7.20863976451427	8	7	10	13
scaffold_X	1331513	7.20949810830986	5	8	12	10
scaffold_X	1333367	7.21489258084218	4	4	9	10
scaffold_X	1333370	7.21490130976214	1	6	12	6
scaffold_X	1334196	7.21730467238981	5	5	8	11
scaffold_X	1334202	7.21732213022972	6	4	12	6
scaffold_X	1334538	7.2182997692647	5	9	13	8
scaffold_X	1334583	7.21843070306403	7	6	5	8
scaffold_X	1335459	7.22097954769095	5	6	18	21
scaffold_X	1335749	7.22182334328662	10	21	14	9
scaffold_X	1335888	7.22222778324455	6	18	16	10
scaffold_X	1337115	7.22579791150623	5	7	16	17
scaffold_X	1337376	7.22655732754233	14	11	12	6
scaffold_X	1337415	7.22667080350175	12	13	4	13
scaffold_X	1339554	7.23289452342981	1	7	17	16
scaffold_X	1339563	7.23292071018968	4	7	16	17
